U237	Np236
3.2655E-01	1.2449E-01
3.8340E-01	1.4057E-01
4.1300E-01	1.4970E-01
4.6847E-01	1.6740E-01
5.7940E-01	1.9990E-01
6.5141E-01	2.1942E-01
7.1767E-01	2.3618E-01
7.8894E-01	2.5326E-01
8.4478E-01	2.6876E-01
9.4080E-01	2.8605E-01
1.1441E+00	3.0669E-01
1.2536E+00	3.1198E-01
1.4025E+00	3.0994E-01
1.5261E+00	2.9894E-01
1.5850E+00	2.8765E-01
1.6091E+00	2.7598E-01
1.6161E+00	2.6353E-01
1.6103E+00	2.5021E-01
1.5953E+00	2.3465E-01
1.5716E+00	2.1521E-01
1.5354E+00	1.9147E-01
1.4833E+00	1.6197E-01
1.4144E+00	1.2793E-01
1.3221E+00	9.1497E-02
1.2432E+00	6.6329E-02
1.1667E+00	4.8416E-02
9.5301E-01	2.3381E-02
6.6218E-01	2.6561E-03
3.1005E-01	1.5752E-06
9.0021E-02	0.0000E+00
4.2974E-03	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
